,acronym,id,name
124,Fam154a,51652,"family with sequence similarity 154, member A"
125,Il6st,15968,interleukin 6 signal transducer
126,Nr2c2,21783,"nuclear receptor subfamily 2, group C, member 2"
127,Chchd7,42276,coiled-coil-helix-coiled-coil-helix domain containing 7
128,Krt77,127960,keratin 77
129,Reep6,46176,receptor accessory protein 6
130,Gm5636,131355,predicted gene 5636
131,1700017D01Rik,45211,RIKEN cDNA 1700017D01 gene
132,Tmem8c,41982,transmembrane protein 8C
133,Tmem80,47289,transmembrane protein 80
134,4930519H02Rik,50899,RIKEN cDNA 4930519H02 gene
135,Arhgef2,16571,rho/rac guanine nucleotide exchange factor (GEF) 2
136,Gltscr1l,84253,GLTSCR1-like
137,Matk,16948,megakaryocyte-associated tyrosine kinase
138,Susd5,120546,sushi domain containing 5
139,Cdk18,18323,cyclin-dependent kinase 18
140,Atf1,11695,activating transcription factor 1
141,Wbp1l,86380,WW domain binding protein 1 like
142,Lamp2,16556,lysosomal-associated membrane protein 2
143,Lhx2,16641,LIM homeobox protein 2
144,Hydin,89263,"HYDIN, axonemal central pair apparatus protein"
145,Cdc6,23587,cell division cycle 6
146,Eps8,13638,epidermal growth factor receptor pathway substrate 8
147,LOC433542,130125,hypothetical gene supported by AK028444
148,Olfml1,89201,olfactomedin-like 1
149,Gm9925,129787,predicted gene 9925
150,Sdf4,20081,stromal cell derived factor 4
151,Tnfrsf1b,21695,"tumor necrosis factor receptor superfamily, member 1b"
152,Spag1,26687,sperm associated antigen 1
153,Lnx2,80202,ligand of numb-protein X 2
154,Prkcg,18516,"protein kinase C, gamma"
155,Gpr39,46952,G protein-coupled receptor 39
156,Kin,16361,antigenic determinant of rec-A protein
157,Mob3a,83952,MOB kinase activator 3A
158,Erc2,88511,ELKS/RAB6-interacting/CAST family member 2
159,C230024C17Rik,108636,RIKEN cDNA C230024C17 gene
160,Krt7,74467,keratin 7
161,Fbxw5,29830,F-box and WD-40 domain protein 5
162,Cdc27,85154,cell division cycle 27
163,Traip,21793,TRAF-interacting protein
164,Cdca4,47804,cell division cycle associated 4
165,Pfdn4,73213,prefoldin 4
166,Fabp2,13856,"fatty acid binding protein 2, intestinal"
167,Srm,20572,spermidine synthase
168,Rin2,49871,Ras and Rab interactor 2
169,Pifo,52261,primary cilia formation
170,Telo2,47559,"TEL2, telomere maintenance 2, homolog (S. cerevisiae)"
171,Kif13b,16327,kinesin family member 13B
172,Mrps26,63215,mitochondrial ribosomal protein S26
173,Agbl5,87186,ATP/GTP binding protein-like 5
174,Zfp949,47481,zinc finger protein 949
175,Cd68,12299,CD68 antigen
176,Zfp94,22513,zinc finger protein 94
177,Chrdl1,57697,chordin-like 1
178,Wdfy3,47986,WD repeat and FYVE domain containing 3
179,Arhgef1,16572,Rho guanine nucleotide exchange factor (GEF) 1
180,Scly,30364,selenocysteine lyase
181,Utp23,54421,"UTP23, small subunit (SSU) processome component, homolog (yeast)"
182,C030007I09Rik,73409,RIKEN cDNA C030007I09 gene
183,Pcyox1l,88709,prenylcysteine oxidase 1 like
184,Nlrx1,92936,NLR family member X1
185,Rbm3,19415,RNA binding motif protein 3
186,Haus4,85467,"HAUS augmin-like complex, subunit 4"
187,Mst1r,19645,macrophage stimulating 1 receptor (c-met-related tyrosine kinase)
188,Cst12,45204,cystatin 12
189,Iyd,46178,iodotyrosine deiodinase
190,Fpgs,14063,folylpolyglutamyl synthetase
191,Krtap13-1,92613,keratin associated protein 13-1
192,Eif2b1,84094,"eukaryotic translation initiation factor 2B, subunit 1 (alpha)"
193,Mrpl16,60710,mitochondrial ribosomal protein L16
194,LOC434354,130934,LOC434354
195,Btnl9,88367,butyrophilin-like 9
196,Usp27x,33942,"ubiquitin specific peptidase 27, X chromosome"
197,Zfp651,92954,zinc finger protein 651
198,Gm266,84436,predicted gene 266
199,9830137J09Rik,129050,Riken cDNA 9830137J09 gene
200,Wfdc1,43709,WAP four-disulfide core domain 1
201,Nqo1,17871,"NAD(P)H dehydrogenase, quinone 1"
202,Man2b2,16929,"mannosidase 2, alpha B2"
203,Itpr1,16211,"inositol 1,4,5-trisphosphate receptor 1"
204,Foxred2,88586,FAD-dependent oxidoreductase domain containing 2
205,Unc5d,84240,unc-5 homolog D (C. elegans)
206,Nxph4,68246,neurexophilin 4
207,Dusp16,46527,dual specificity phosphatase 16
208,Wnt5a,22175,"wingless-type MMTV integration site family, member 5A"
209,Capn15,30304,calpain 15
210,Plxna1,18608,plexin A1
211,Gpx3,14554,glutathione peroxidase 3
212,Epn1,13632,epsin 1
213,P3h3,14565,prolyl 3-hydroxylase 3
214,Ccdc103,49134,coiled-coil domain containing 103
215,Pdp1,120261,pyruvate dehyrogenase phosphatase catalytic subunit 1
216,Gfra4,14364,glial cell line derived neurotrophic factor family receptor alpha 4
217,Clcn2,12508,chloride channel 2
218,Tanc2,52937,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2"
219,Lsm10,78061,U7 snRNP-specific Sm-like protein LSM10
220,B4galt7,85334,"xylosylprotein beta1,4-galactosyltransferase, polypeptide 7 (galactosyltransferase I)"
221,Pfkfb4,92951,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4"
222,Lama1,16544,"laminin, alpha 1"
223,Trim11,60737,tripartite motif-containing 11
224,Ppfia1,87771,"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 1"
225,Trmt1,84433,tRNA methyltransferase 1
226,Wdr18,84922,WD repeat domain 18
227,Rpl3l,42054,ribosomal protein L3-like
228,Aox1,11548,aldehyde oxidase 1
229,Lox,16718,lysyl oxidase
230,Iqcc,87109,IQ motif containing C
231,Anks1,86119,ankyrin repeat and SAM domain containing 1
232,Oacyl,106823,O-acyltransferase like
233,4932430N15Rik*,149831,RIKEN cDNA 4932430N15 gene (non-RefSeq)
234,M1ap,75111,meiosis 1 associated protein
235,TC1570131,138687,TIGR MGI TC1570131
236,Pramel3,57808,preferentially expressed antigen in melanoma-like 3
237,Fkbp8,14009,FK506 binding protein 8
238,Thbs2,21585,thrombospondin 2
239,Ankzf1,31711,ankyrin repeat and zinc finger domain containing 1
240,H2afy3,43395,"H2A histone family, member Y3"
241,Zeb1,21178,zinc finger E-box binding homeobox 1
242,Slc8a2,75045,"solute carrier family 8 (sodium/calcium exchanger), member 2"
243,Adh6b,86960,alcohol dehydrogenase 6B (class V)
244,Il2ra,15957,"interleukin 2 receptor, alpha chain"
245,Ggt1,14374,gamma-glutamyltransferase 1
246,BC062185,84770,cDNA sequence BC062185
247,A430035B10Rik,107247,RIKEN cDNA A430035B10 gene
248,V1rg10,82457,"vomeronasal 1 receptor, G10"
249,Dock10,84193,dedicator of cytokinesis 10
250,6430565L09Rik*,149885,RIKEN cDNA 6430565L09 gene (non-RefSeq)
251,4930486L24Rik,84712,RIKEN cDNA 4930486L24 gene
252,Amacr,16887,alpha-methylacyl-CoA racemase
253,Zdhhc2,46387,"zinc finger, DHHC domain containing 2"
254,Rgs7bp,32362,regulator of G-protein signalling 7 binding protein
255,Elf4,35781,E74-like factor 4 (ets domain transcription factor)
256,Pnn,18712,pinin
257,Apol11b,108485,apolipoprotein L 11b
258,Glyat,71311,glycine-N-acyltransferase
259,Mdh2,17216,"malate dehydrogenase 2, NAD (mitochondrial)"
260,Arhgef3,47545,Rho guanine nucleotide exchange factor (GEF) 3
261,Bex4,127957,brain expressed gene 4
262,Adar,35697,"adenosine deaminase, RNA-specific"
263,Marc1,41955,mitochondrial amidoxime reducing component 1
264,Awat1,89399,acyl-CoA wax alcohol acyltransferase 1
265,Olfr672,91552,olfactory receptor 672
266,D130009I18Rik,107184,RIKEN cDNA D130009I18 gene
267,Sema3e,20112,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E"
268,Fam111a,71538,"family with sequence similarity 111, member A"
269,Pygl,74252,liver glycogen phosphorylase
270,Gabpa,14166,"GA repeat binding protein, alpha"
271,Rhod,11641,"ras homolog gene family, member D"
272,Srp14,20575,signal recognition particle 14
273,Gpd1,14331,glycerol-3-phosphate dehydrogenase 1 (soluble)
274,Kntc1,83991,kinetochore associated 1
275,Mill2,89141,MHC I like leukocyte 2
276,Foxb1,40891,forkhead box B1
277,Trmt10a,73102,tRNA methyltransferase 10A
278,Adamts5,23547,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 5 (aggrecanase-2)"
279,Serpinb6c,62018,"serine (or cysteine) peptidase inhibitor, clade B, member 6c"
280,Olfr272,91633,olfactory receptor 272
281,Adamts10,86128,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 10"
282,Ccm2,84996,cerebral cavernous malformation 2
283,Iqcf5,51311,IQ motif containing F5
284,Nudt15,84651,nudix (nucleoside diphosphate linked moiety X)-type motif 15
285,Nat9,42019,"N-acetyltransferase 9 (GCN5-related, putative)"
286,Zfp687,54106,zinc finger protein 687
287,Flt3l,14033,FMS-like tyrosine kinase 3 ligand
288,Wac,86208,WW domain containing adaptor with coiled-coil
289,Kctd21,164661,potassium channel tetramerisation domain containing 21
290,Rrm2b,120882,ribonucleotide reductase M2 B (TP53 inducible)
291,Nrn1,44246,neuritin 1
292,Atp8a1,11766,"ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1"
293,Pgr15l,89396,G protein-coupled receptor 15-like
294,Cramp1l,36628,"Crm, cramped-like (Drosophila)"
295,Cpa3,12656,"carboxypeptidase A3, mast cell"
296,Zgrf1,47484,"zinc finger, GRF-type containing 1"
297,D930042J21Rik*,150219,RIKEN cDNA D930042J21 gene (non-RefSeq)
298,Hip1,84772,huntingtin interacting protein 1
299,9230101K24Rik,107546,RIKEN cDNA 9230101K24 gene
300,Cnbd2,46714,cyclic nucleotide binding domain containing 2
301,Jph1,36613,junctophilin 1
302,Padi6,89002,"peptidyl arginine deiminase, type VI"
303,Golph3,42472,golgi phosphoprotein 3
304,Ccrn4l,12242,CCR4 carbon catabolite repression 4-like (S. cerevisiae)
305,Fmo4,86436,flavin containing monooxygenase 4
306,Palm3,50178,paralemmin 3
307,Tor1b,29924,"torsin family 1, member B"
308,Bnip3l,11963,BCL2/adenovirus E1B interacting protein 3-like
309,Npat,89297,nuclear protein in the AT region
310,Zfp455,85344,zinc finger protein 455
311,Limd1,29541,LIM domains containing 1
312,Pbx4,56494,pre B cell leukemia homeobox 4
313,Commd3,12023,COMM domain containing 3
314,Ctdsp1,86543,"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1"
315,BC030336,87726,cDNA sequence BC030336
316,Plekhm3,88805,"pleckstrin homology domain containing, family M, member 3"
317,Thap3,45717,"THAP domain containing, apoptosis associated protein 3"
318,Raf1,74314,v-raf-leukemia viral oncogene 1
319,Crtc3,46302,CREB regulated transcription coactivator 3
320,LOC433258,129843,similar to attractin-like 1; attractin-like
321,Numb,17989,numb gene homolog (Drosophila)
322,2610206C17Rik,48336,RIKEN cDNA 2610206C17 gene
323,C1galt1c1,37611,C1GALT1-specific chaperone 1
324,Gng2,14478,"guanine nucleotide binding protein (G protein), gamma 2"
325,Pgd,74365,phosphogluconate dehydrogenase
326,Sly,120617,Sycp3 like Y-linked
327,4930448I06Rik,50738,RIKEN cDNA 4930448I06 gene
328,Hoxa2,15174,homeobox A2
329,Slc29a3,47120,"solute carrier family 29 (nucleoside transporters), member 3"
330,Rps19bp1,42381,ribosomal protein S19 binding protein 1
331,Fcrl1,86876,Fc receptor-like 1
332,Tcf7l1,21176,"transcription factor 7 like 1 (T cell specific, HMG box)"
333,Acad11,66799,"acyl-Coenzyme A dehydrogenase family, member 11"
334,Zfp239,22442,zinc finger protein 239
335,Arhgap42,47385,Rho GTPase activating protein 42
336,Tyro3,21931,TYRO3 protein tyrosine kinase 3
337,Mm.332803,139796,Unigene Mm.332803
338,Tmem30a,45822,transmembrane protein 30A
339,Sesn1,80093,sestrin 1
340,Arhgap28,92631,Rho GTPase activating protein 28
341,Gcg,14302,glucagon
342,B930041F14Rik,87167,RIKEN cDNA B930041F14 gene
343,Appl1,48834,"adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 1"
344,Pigk,108753,"phosphatidylinositol glycan anchor biosynthesis, class K"
345,Commd2,31725,COMM domain containing 2
346,1810046K07Rik,45650,RIKEN cDNA 1810046K07 gene
347,Trp53bp2,84111,transformation related protein 53 binding protein 2
348,Mrpl3,60709,mitochondrial ribosomal protein L3
349,4933413A10Rik,89050,RIKEN cDNA 4933413A10 gene
350,Baz2b,128221,"bromodomain adjacent to zinc finger domain, 2B"
351,Mm.360169,139878,Unigene Mm.360169
352,Faim3,45011,Fas apoptotic inhibitory molecule 3
353,Itgb6,16193,integrin beta 6
354,Mkrn3,22409,"makorin, ring finger protein, 3"
355,Sipa1l1,85246,signal-induced proliferation-associated 1 like 1
356,Tymp,48803,thymidine phosphorylase
357,Gm2716,108994,predicted gene 2716
358,Itgbl1,85894,"integrin, beta-like 1"
359,Commd1,17613,COMM domain containing 1
360,Vstm4,107671,V-set and transmembrane domain containing 4
361,LOC433420,130004,LOC433420
362,Nenf,42051,neuron derived neurotrophic factor
363,Mpi,74276,mannose phosphate isomerase
364,Prss40,21515,"protease, serine 40"
365,Clcn7,26121,chloride channel 7
366,Igfbp1,15779,insulin-like growth factor binding protein 1
367,Nim1k,89352,NIM1 serine/threonine protein kinase
368,Slc4a9,88691,"solute carrier family 4, sodium bicarbonate cotransporter, member 9"
369,Wars,22132,tryptophanyl-tRNA synthetase
370,F10,13835,coagulation factor X
371,LOC433875,130456,hypothetical gene supported by AK053452
372,Rpl22,19697,ribosomal protein L22
373,LOC432915,129504,similar to KIAA1074 protein
374,Itpripl2,106557,"inositol 1,4,5-triphosphate receptor interacting protein-like 2"
375,Ndufaf1,45543,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 1"
376,Rnf5,33489,ring finger protein 5
377,Scimp,108341,SLP adaptor and CSK interacting membrane protein
378,1700061I17Rik,130229,RIKEN cDNA 1700061I17 gene
379,Senp2,51667,SUMO/sentrin specific peptidase 2
380,Btbd19,54451,BTB (POZ) domain containing 19
381,Prkcb,18515,"protein kinase C, beta"
382,Spc25,42285,"SPC25, NDC80 kinetochore complex component, homolog (S. cerevisiae)"
383,Tgm2,21576,"transglutaminase 2, C polypeptide"
384,4930548G14Rik,51122,RIKEN cDNA 4930548G14 gene
385,Gm12692,121335,predicted gene 12692
386,Srgap1,78666,SLIT-ROBO Rho GTPase activating protein 1
387,Wnt9a,85049,"wingless-type MMTV integration site family, member 9A"
388,Rcbtb1,47171,regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1
389,Ugt1a7c,124749,"UDP glucuronosyltransferase 1 family, polypeptide A7C"
390,LOC432657,129246,hypothetical gene supported by AK045626
391,Clca2,86973,chloride channel calcium activated 2
392,LOC544913,143220,-
393,Vmac,70804,vimentin-type intermediate filament associated coiled-coil protein
394,Trpt1,71493,tRNA phosphotransferase 1
395,Ly6e,16839,"lymphocyte antigen 6 complex, locus E"
396,LOC432483,129076,hypothetical gene supported by AK089213
397,Bmx,11955,BMX non-receptor tyrosine kinase
398,Grm8,14599,"glutamate receptor, metabotropic 8"
399,Eif6,16191,eukaryotic translation initiation factor 6
400,Nmnat1,42297,nicotinamide nucleotide adenylyltransferase 1
401,Fmo6,86437,flavin containing monooxygenase 6
402,Hrh2,15241,histamine receptor H2
403,BC003965,84684,cDNA sequence BC003965
404,Dnajc7,35634,"DnaJ (Hsp40) homolog, subfamily C, member 7"
405,9330112K21Rik*,149948,RIKEN cDNA 9330112K21 gene (non-RefSeq)
406,Bmf,82684,BCL2 modifying factor
407,Adcy3,68277,adenylate cyclase 3
408,Glrb,14434,"glycine receptor, beta subunit"
409,A130023E24Rik,135721,RIKEN cDNA A130023E24 gene
410,Adam33,74907,a disintegrin and metallopeptidase domain 33
411,2610034B18Rik,46261,RIKEN cDNA 2610034B18 gene
412,Cyp4f14,40986,"cytochrome P450, family 4, subfamily f, polypeptide 14"
413,2410080I02Rik,44091,RIKEN cDNA 2410080I02 gene
414,3300002I08Rik,45119,RIKEN cDNA 3300002I08 gene
415,Ebf2,13370,early B cell factor 2
416,B3glct,120349,beta-3-glucosyltransferase
417,Mxi1,17626,Max interacting protein 1
418,Cdca7,42796,cell division cycle associated 7
419,Fam160b1,86389,"family with sequence similarity 160, member B1"
420,Rassf6,49087,Ras association (RalGDS/AF-6) domain family member 6
421,Slc30a4,22542,"solute carrier family 30 (zinc transporter), member 4"
422,Tab3,42567,TGF-beta activated kinase 1/MAP3K7 binding protein 3
423,Olfr137,91278,olfactory receptor 137
424,Slc16a4,86924,"solute carrier family 16 (monocarboxylic acid transporters), member 4"
425,Snapc2,66378,"small nuclear RNA activating complex, polypeptide 2"
426,Ascc2,51293,activating signal cointegrator 1 complex subunit 2
427,Fhod3,86229,formin homology 2 domain containing 3
428,9630013P03Rik*,149971,RIKEN cDNA 9630013P03 gene (non-RefSeq)
429,Bhlhe22,37621,"basic helix-loop-helix family, member e22"
430,Mbtd1,67704,mbt domain containing 1
431,Rnf112,22428,ring finger protein 112
432,Armc1,50093,armadillo repeat containing 1
433,Rae1,42522,RAE1 RNA export 1 homolog (S. pombe)
434,LOC434407,130987,LOC434407
435,Vmn2r66,87630,"vomeronasal 2, receptor 66"
436,Kcna5,16266,"potassium voltage-gated channel, shaker-related subfamily, member 5"
437,Slc22a1,20279,"solute carrier family 22 (organic cation transporter), member 1"
438,Pitpnc1,47636,"phosphatidylinositol transfer protein, cytoplasmic 1"
439,Adamts17,87616,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 17"
440,H1f0,14734,"H1 histone family, member 0"
441,Npr3,17929,natriuretic peptide receptor 3
442,Clcnkb,35645,chloride channel Kb
443,Bola2,42005,bolA-like 2 (E. coli)
444,Ccdc183,52898,coiled-coil domain containing 183
445,Rnf157,85181,ring finger protein 157
446,Lgals3,16625,"lectin, galactose binding, soluble 3"
447,Emc2,42579,ER membrane protein complex subunit 2
448,5330403O16Rik*,149845,RIKEN cDNA 5330403O16 gene (non-RefSeq)
449,Mex3d,88332,mex3 homolog D (C. elegans)
450,Shroom3,27172,shroom family member 3
451,Ttc39b,45704,tetratricopeptide repeat domain 39B
452,Irg1,16138,immunoresponsive gene 1
453,Deptor,62168,DEP domain containing MTOR-interacting protein
454,Ddx19a,13458,DEAD (Asp-Glu-Ala-Asp) box polypeptide 19a
455,Acss2,37985,acyl-CoA synthetase short-chain family member 2
456,Upb1,67316,"ureidopropionase, beta"
457,Megf10,46258,multiple EGF-like-domains 10
458,Gm28856,129931,predicted gene 28856
459,Nts,43248,neurotensin
460,Slc17a8,84940,"solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 8"
461,Stx12,64396,syntaxin 12
462,Rdh5,19445,retinol dehydrogenase 5
463,Rpl35a,37079,ribosomal protein L35A
464,Txndc8,43245,thioredoxin domain containing 8
465,Plb1,160102,phospholipase B1
466,Tmem63c,85259,transmembrane protein 63c
467,Olfr1271,91586,olfactory receptor 1271
468,9230110F15Rik,52920,RIKEN cDNA 9230110F15 gene
469,Zscan4c,89330,zinc finger and SCAN domain containing 4C
470,LOC433092,129678,"similar to RAS and EF hand domain containing; RAB45, member RAS oncogene family"
471,Wdr43,48356,WD repeat domain 43
472,Ugt2b5,21995,"UDP glucuronosyltransferase 2 family, polypeptide B5"
473,Gucy2f,89430,guanylate cyclase 2f
474,Cbln2,12190,cerebellin 2 precursor protein
475,Edrf1,84725,erythroid differentiation regulatory factor 1
476,Nav1,84835,neuron navigator 1
477,Rnft1,52732,"ring finger protein, transmembrane 1"
478,Fgfr2,13960,fibroblast growth factor receptor 2
479,Hnrnpk,15162,heterogeneous nuclear ribonucleoprotein K
480,4833408D11Rik,49630,RIKEN cDNA 4833408D11 gene
481,Rpl17,106130,ribosomal protein L17
482,Fam188b,108879,"family with sequence similarity 188, member B"
483,Fbxl2,48020,F-box and leucine-rich repeat protein 2
484,1700024G13Rik,42928,RIKEN cDNA 1700024G13 gene
485,Man2c1,49585,"mannosidase, alpha, class 2C, member 1"
486,G630064H08Rik,107615,RIKEN cDNA G630064H08 gene
487,Phf13,87154,PHD finger protein 13
488,Cmip,50281,c-Maf inducing protein
489,Adam17,11279,a disintegrin and metallopeptidase domain 17
490,Gskip,42630,GSK3B interacting protein
491,Vstm2b,37220,V-set and transmembrane domain containing 2B
492,Ptk7,47302,PTK7 protein tyrosine kinase 7
493,Ubp1,21978,upstream binding protein 1
494,Gm1834,86682,"gene model 1834, (NCBI)"
495,Dmp1,13185,dentin matrix protein 1
